7570,栢木,1200
7571,南崎,1200
7572,萩元,1200
7573,岡森,1200
7574,伊佐地,1100
7575,砂辺,1100
7576,野々部,1100
7577,柳平,1100
7578,和木,1100
7579,丸藤,1100
7580,嶋倉,1100
7581,木野村,1100
7582,水品,1100
7583,戸坂,1100
7584,駒林,1100
7585,中竹,1100
7586,茂山,1100
7587,笠嶋,1100
7588,金盛,1100
7589,江夏,1100
7590,窪野,1100
7591,叶内,1100
7592,勝倉,1100
7593,兼山,1100
7594,半場,1100
7595,行川,1100
7596,益川,1100
7597,黄木,1100
7598,橋崎,1100
7599,政本,1100
7600,柴岡,1100
7601,高妻,1100
7602,柴村,1100
7603,竹,1100
7604,上埜,1100
7605,菅村,1100
7606,浪越,1100
7607,若田部,1100
7608,山河,1100
7609,羽地,1100
7610,岡垣,1100
7611,深石,1100
7612,丸八,1100
7613,宇治田,1100
7614,芝池,1100
7615,洪,1100
7616,楠野,1100
7617,藤津,1100
7618,室本,1100
7619,下尾,1100
7620,平敷,1100
7621,岐部,1100
7622,石木,1100
7623,前西,1100
7624,定方,1100
7625,味村,1100
7626,樫野,1100
7627,宅野,1100
7628,大城戸,1100
7629,浦岡,1100
7630,新部,1100
7631,久保島,1100
7632,簑島,1100
7633,助田,1100
7634,西清,1100
7635,冨松,1100
7636,室崎,1100
7637,常住,1100
7638,最首,1100
7639,磯上,1100
7640,盛本,1100
7641,高椋,1100
7642,見沢,1100
7643,伊予田,1100
7644,美甘,1100
7645,海瀬,1100
7646,川原崎,1100
7647,二戸,1100
7648,吉広,1100
7649,安土,1100
7650,重冨,1100
7651,東中,1100
7652,道川,1100
7653,阿出川,1100
7654,横矢,1100
7655,四ツ谷,1100
7656,油田,1100
7657,龝山,1100
7658,登内,1100
7659,竹脇,1100
7660,石脇,1100
7661,柳堀,1100
7662,内城,1100
7663,深松,1100
7664,浜里,1100
7665,伊良部,1100
7666,斧,1100
7667,島影,1100
7668,儘田,1100
7669,日比谷,1100
7670,森分,1100
7671,美山,1100
7672,下本,1100
7673,友納,1100
7674,福代,1100
7675,鈴本,1100
7676,匹田,1100
7677,造田,1100
7678,梶木,1100
7679,柴木,1100
7680,時津,1100
7681,徳地,1100
7682,釣井,1100
7683,濱岡,1100
7684,栖原,1100
7685,横路,1100
7686,本林,1100
7687,北平,1100
7688,宮松,1100
7689,越阪部,1100
7690,登尾,1100
7691,生天目,1100
7692,手柴,1100
7693,花坂,1100
7694,野々宮,1100
7695,三鬼,1100
7696,古高,1100
7697,阿見,1100
7698,播本,1100
7699,定森,1100
7700,神立,1100
7701,渡名喜,1100
7702,安徳,1100
7703,末森,1100
7704,原園,1100
7705,椙本,1100
7706,入川,1100
7707,薬師,1100
7708,富吉,1100
7709,津上,1100
7710,竹藤,1100
7711,下垣内,1100
7712,齋田,1100
7713,世古口,1100
7714,仲嶋,1100
7715,伊林,1100
7716,舛井,1100
7717,常深,1100
7718,林口,1100
7719,掛田,1100
7720,村椿,1100
7721,程塚,1100
7722,河手,1100
7723,御船,1100
7724,堂田,1100
7725,目野,1100
7726,秋友,1100
7727,蓑毛,1100
7728,原中,1100
7729,郷家,1100
7730,福迫,1100
7731,塩貝,1100
7732,島口,1100
7733,越谷,1100
7734,吉内,1100
7735,菅又,1100
7736,星井,1100
7737,﨑山,1100
7738,窪木,1100
7739,植島,1100
7740,小舘,1100
7741,押本,1100
7742,楳田,1100
7743,嶋根,1100
7744,堀中,1100
7745,則松,1100
7746,錦見,1100
7747,神薗,1100
7748,桶本,1100
7749,桜谷,1100
7750,清武,1100
7751,木脇,1100
7752,村手,1100
7753,原村,1100
7754,加畑,1100
7755,富森,1100
7756,養田,1100
7757,軸丸,1100
7758,森友,1100
7759,那波,1100
7760,羽立,1100
7761,伊計,1100
7762,星屋,1100
7763,並里,1100
7764,梅島,1100
7765,保延,1100
7766,礒谷,1100
7767,堀下,1100
7768,妻木,1100
7769,中満,1100
7770,片見,1100
7771,草壁,1100
7772,牧之瀬,1100
7773,名古,1100
7774,永元,1100
7775,仁村,1100
7776,浅生,1100
7777,大津留,1100
7778,三辻,1100
7779,舟本,1100
7780,松生,1100
7781,辻山,1100
7782,夏堀,1100
7783,好田,1100
7784,米内山,1100
7785,小吹,1100
7786,生稲,1100
7787,釜,1100
7788,秋枝,1100
7789,江平,1100
7790,伊是名,1100
7791,内園,1100
7792,貝森,1100
7793,元,1100
7794,相見,1100
7795,安次嶺,1100
7796,吉平,1100
7797,尹,1100
7798,吉牟田,1100
7799,鹿谷,1100
7800,三阪,1100
7801,友重,1100
7802,歌代,1100
7803,藤家,1100
7804,長浦,1100
7805,島井,1100
7806,野寄,1100
7807,加園,1100
7808,外尾,1100
7809,広戸,1100
7810,岡久,1100
7811,城之内,1100
7812,皿井,1100
7813,有永,1100
7814,仲真,1100
7815,稲崎,1100
7816,幸島,1100
7817,岩,1100
7818,熊岡,1100
7819,二谷,1100
7820,神坂,1100
7821,宮石,1100
7822,背戸,1100
7823,烏山,1100
7824,平村,1100
7825,沖元,1100
7826,水藤,1100
7827,千頭,1100
7828,川道,1100
7829,野々上,1100
7830,小茂田,1100
7831,稲橋,1100
7832,岩熊,1100
7833,静間,1100
7834,原賀,1100
7835,里田,1100
7836,溝下,1100
7837,毎熊,1100
7838,足助,1100
7839,大方,1100
7840,後山,1100
7841,関藤,1100
7842,温水,1100
7843,松野下,1100
7844,見山,1100
7845,椋田,1100
7846,廣中,1100
7847,三津谷,1100
7848,四ノ宮,1100
7849,三倉,1100
7850,嵐田,1100
7851,入内島,1100
7852,高司,1100
7853,浜渦,1100
7854,穴原,1100
7855,石角,1100
7856,越地,1100
7857,小窪,1100
7858,飯星,1100
7859,小嶌,1100
7860,筑井,1100
7861,田ノ上,1100
7862,伊良皆,1100
7863,積,1100
7864,皆本,1100
7865,兼井,1100
7866,北地,1100
7867,吉行,1100
7868,梁井,1100
7869,津端,1100
7870,山仲,1100
7871,横松,1100
7872,河戸,1100
7873,益井,1100
7874,幕内,1100
7875,多鹿,1100
7876,丹田,1100
7877,嘉瀬,1100
7878,大坊,1100
7879,小角,1100
7880,織原,1100
7881,山石,1100
7882,宮之原,1100
7883,二又,1100
7884,金巻,1100
7885,村社,1100
7886,別役,1100
7887,長柄,1100
7888,佐保田,1100
7889,羽部,1100
7890,阪部,1100
7891,成合,1100
7892,星出,1100
7893,槙島,1100
7894,蟹沢,1100
7895,前地,1100
7896,金綱,1100
7897,有安,1100
7898,木邨,1100
7899,中須,1100
7900,小溝,1100
7901,来島,1100
7902,石畑,1100
7903,吉戸,1100
7904,乙津,1100
7905,嵩原,1100
7906,木許,1100
7907,沢里,1100
7908,田籠,1100
7909,末村,1100
7910,和多田,1100
7911,萬代,1100
7912,竹久,1100
7913,笹沢,1100
7914,松,1100
7915,常泉,1100
7916,四井,1100
7917,池ノ谷,1100
7918,古坂,1100
7919,二葉,1100
7920,太田原,1100
7921,灰野,1100
7922,栗尾,1100
7923,平安名,1100
7924,矢板,1100
7925,林野,1100
7926,初瀬,1100
7927,安瀬,1100
7928,光延,1100
7929,椿野,1100
7930,島沢,1100
7931,地曳,1100
7932,市塚,1100
7933,鷺坂,1100
7934,隅野,1100
7935,郭,1100
7936,牟礼,1100
7937,荘,1100
7938,鶴島,1100
7939,鷲塚,1100
7940,作道,1100
7941,手束,1100
7942,卯野,1100
7943,来山,1100
7944,玉崎,1100
7945,鳩貝,1100
7946,小比類巻,1100
7947,安尾,1100
7948,小佐井,1100
7949,周,1100
7950,宮倉,1100
7951,角崎,1100
7952,日和佐,1100
7953,長壁,1100
7954,小網,1100
7955,堺谷,1100
7956,豊野,1100
7957,遠島,1100
7958,廿楽,1100
7959,永浦,1100
7960,与古田,1100
7961,蔵原,1100
7962,通山,1100
7963,下池,1100
7964,釜本,1100
7965,伝法,1100
7966,葛本,1100
7967,大豆生田,1100
7968,杉渕,1100
7969,濱川,1100
7970,広浜,1100
7971,西依,1100
7972,田牧,1100
7973,角間,1100
7974,千歳,1100
7975,森塚,1100
7976,是川,1100
7977,君嶋,1100
7978,仲摩,1100
7979,穴水,1100
7980,堀金,1100
7981,鞠子,1100
7982,福安,1100
7983,南園,1100
7984,根立,1100
7985,神鳥,1100
7986,喜多見,1100
7987,幾島,1100
7988,濱谷,1100
7989,芳山,1100
7990,是松,1100
7991,宋,1100
7992,愛川,1100
7993,久安,1100
7994,三松,1100
7995,仲内,1100
7996,鹿取,1100
7997,妻鹿,1100
7998,墨,1100
7999,房野,1100
8000,西門,1100
8001,長渡,1100
8002,館田,1100
8003,宮丸,1100
8004,一関,1100
8005,大利,1100
8006,上藤,1100
8007,保,1100
8008,柳野,1100
8009,阪元,1100
8010,中宮,1100
8011,名塚,1100
8012,田波,1100
8013,尾曲,1100
8014,北京,1100
8015,大鋸,1000
8016,越塚,1000
8017,翁,1000
8018,野場,1000
8019,兼次,1000
8020,森貞,1000
8021,福与,1000
8022,赤土,1000
8023,肱岡,1000
8024,吉泉,1000
8025,武士,1000
8026,影浦,1000
8027,大段,1000
8028,横張,1000
8029,福長,1000
8030,宮司,1000
8031,蘇武,1000
8032,高里,1000
8033,西馬,1000
8034,川中子,1000
8035,小田木,1000
8036,養父,1000
8037,舩木,1000
8038,森迫,1000
8039,鹿児島,1000
8040,座波,1000
8041,楓,1000
8042,木越,1000
8043,菊,1000
8044,猪川,1000
8045,多良,1000
8046,信川,1000
8047,田里,1000
8048,中南,1000
8049,脇元,1000
8050,井奥,1000
8051,蟻川,1000
8052,亀卦川,1000
8053,川江,1000
8054,嶋川,1000
8055,内沼,1000
8056,田母神,1000
8057,細沢,1000
8058,家中,1000
8059,小牟田,1000
8060,藤池,1000
8061,梅北,1000
8062,上迫,1000
8063,名護,1000
8064,大芦,1000
8065,小貝,1000
8066,綱木,1000
8067,大鷲,1000
8068,松熊,1000
8069,真殿,1000
8070,溝尻,1000
8071,公平,1000
8072,角尾,1000
8073,賀数,1000
8074,冨江,1000
8075,中邨,1000
8076,武尾,1000
8077,間藤,1000
8078,稲塚,1000
8079,寺﨑,1000
8080,塩畑,1000
8081,砂野,1000
8082,宇治川,1000
8083,湯野,1000
8084,先田,1000
8085,柏尾,1000
8086,田阪,1000
8087,塚脇,1000
8088,山吹,1000
8089,西東,1000
8090,田,1000
8091,栗川,1000
8092,小森田,1000
8093,及部,1000
8094,小前,1000
8095,猪上,1000
8096,安留,1000
8097,北市,1000
8098,荒屋,1000
8099,浅古,1000
8100,嘉戸,1000
8101,松添,1000
8102,掛札,1000
8103,奥岡,1000
8104,伊谷,1000
8105,塩浜,1000
8106,広内,1000
8107,桑垣,1000
8108,垣谷,1000
8109,利田,1000
8110,青松,1000
8111,保苅,1000
8112,下嶋,1000
8113,淵田,1000
8114,篠島,1000
8115,煙山,1000
8116,小美濃,1000
8117,上前,1000
8118,田賀,1000
8119,甘粕,1000
8120,甲藤,1000
8121,三戸部,1000
8122,鈴井,1000
8123,上枝,1000
8124,覚張,1000
8125,毛呂,1000
8126,砥上,1000
8127,黒津,1000
8128,笹渕,1000
8129,兼光,1000
8130,宮中,1000
8131,徳森,1000
8132,瑞慶山,1000
8133,西見,1000
8134,井東,1000
8135,畝本,1000
8136,日渡,1000
8137,戎井,1000
8138,赤須,1000
8139,井福,1000
8140,高中,1000
8141,新江,1000
8142,小桧山,1000
8143,宮阪,1000
8144,穂刈,1000
8145,一倉,1000
8146,蜂須,1000
8147,正本,1000
8148,塩,1000
8149,矢守,1000
8150,本池,1000
8151,津布久,1000
8152,阪中,1000
8153,小仲,1000
8154,登山,1000
8155,町谷,1000
8156,菅尾,1000
8157,盛川,1000
8158,船生,1000
8159,上之園,1000
8160,河原木,1000
8161,守川,1000
8162,近石,1000
8163,保崎,1000
8164,甲山,1000
8165,追川,1000
8166,勝矢,1000
8167,成木,1000
8168,伊禮,1000
8169,笠本,1000
8170,別井,1000
8171,海道,1000
8172,高子,1000
8173,池西,1000
8174,桐沢,1000
8175,代,1000
8176,越沼,1000
8177,城尾,1000
8178,須本,1000
8179,諸沢,1000
8180,濱地,1000
8181,玉元,1000
8182,羽島,1000
8183,下迫,1000
8184,川喜田,1000
8185,国藤,1000
8186,今富,1000
8187,明野,1000
8188,粟根,1000
8189,池宮城,1000
8190,毛内,1000
8191,郷古,1000
8192,荒幡,1000
8193,栢野,1000
8194,峰崎,1000
8195,岩満,1000
8196,地下,1000
8197,戸根,1000
8198,枝元,1000
8199,堂上,1000
8200,小久江,1000
8201,向中野,1000
8202,織本,1000
8203,吉家,1000
8204,淀,1000
8205,小館,1000
8206,城倉,1000
8207,岸山,1000
8208,荒内,1000
8209,安海,1000
8210,庄内,1000
8211,馬見塚,1000
8212,珍田,1000
8213,出石,1000
8214,歌田,1000
8215,親松,1000
8216,奈良井,1000
8217,村部,1000
8218,小峠,1000
8219,下宮,1000
8220,河内山,1000
8221,嘉本,1000
8222,藤後,1000
8223,数藤,1000
8224,関場,1000
8225,森河,1000
8226,谷浦,1000
8227,秋川,1000
8228,根路銘,1000
8229,竪山,1000
8230,高上,1000
8231,礒貝,1000
8232,高篠,1000
8233,海川,1000
8234,河,1000
8235,祝迫,1000
8236,樋高,1000
8237,和合,1000
8238,鈴山,1000
8239,満生,1000
8240,沢岻,1000
8241,依光,1000
8242,内池,1000
8243,見留,1000
8244,三柴,1000
8245,関内,1000
8246,池淵,1000
8247,外舘,1000
8248,伊賀上,1000
8249,安嶋,1000
8250,備前,1000
8251,上澤,1000
8252,説田,1000
8253,才川,1000
8254,三方,1000
8255,紺田,1000
8256,照内,1000
8257,上見,1000
8258,水尻,1000
8259,江波,1000
8260,古幡,1000
8261,米重,1000
8262,瀬長,1000
8263,気田,1000
8264,渡具知,1000
8265,中舘,1000
8266,雲井,990
8267,辻下,990
8268,三保,990
8269,愛沢,990
8270,許,990
8271,國枝,990
8272,室町,990
8273,野垣,990
8274,大歳,990
8275,伏谷,990
8276,羽富,990
8277,出射,990
8278,三ツ石,990
8279,二渡,990
8280,松末,990
8281,上運天,990
8282,豆田,990
8283,若梅,990
8284,北詰,990
8285,黒﨑,990
8286,播摩,990
8287,最所,990
8288,君和田,990
8289,白垣,990
8290,追立,990
8291,小塙,990
8292,近江谷,990
8293,高頭,990
8294,飴谷,990
8295,北折,990
8296,森定,990
8297,津賀,990
8298,重留,990
8299,金岩,990
8300,月山,990
8301,細岡,990
8302,小番,990
8303,峯山,990
8304,窪山,990
8305,志和,990
8306,兼久,990
8307,茨田,990
8308,森根,990
8309,和山,990
8310,飯浜,990
8311,齊木,990
8312,簾内,990
8313,名原,990
8314,天明,990
8315,椙田,990
8316,采女,990
8317,楢本,990
8318,淵,990
8319,槙尾,980
8320,瀬野尾,980
8321,宗政,980
8322,木川田,980
8323,島山,980
8324,内木場,980
8325,栂野,980
8326,峯本,980
8327,濱島,980
8328,阿佐,980
8329,江塚,980
8330,瀬井,980
8331,和光,980
8332,桃木,980
8333,山吉,980
8334,石引,980
8335,大櫛,980
8336,戸津,980
8337,簑原,980
8338,桜川,980
8339,仁部,980
8340,徳平,980
8341,井狩,980
8342,高力,980
8343,奥貫,980
8344,北城,980
8345,柳迫,980
8346,関下,980
8347,稲冨,980
8348,遠峰,980
8349,松栄,980
8350,倉茂,980
8351,伏田,980
8352,桃谷,980
8353,蕨,980
8354,五郎丸,980
8355,灰谷,980
8356,逆瀬川,980
8357,浦郷,980
8358,本地,980
8359,酒徳,980
8360,夏田,980
8361,中部,980
8362,猪井,980
8363,下森,980
8364,信貴,980
8365,新行内,980
8366,西室,980
8367,木所,980
8368,真々田,980
8369,鰐部,980
8370,阿江,980
8371,大宮司,980
8372,羽下,980
8373,畑尾,980
8374,五百川,980
8375,瀬底,980
8376,若色,980
8377,末延,980
8378,道中,980
8379,梁田,980
8380,幸松,980
8381,礒辺,980
8382,荷川取,980
8383,圓山,980
8384,新矢,970
8385,谷渕,970
8386,関和,970
8387,頓宮,970
8388,木地,970
8389,満井,970
8390,成嶋,970
8391,唐牛,970
8392,鹿目,970
8393,保川,970
8394,保母,970
8395,清井,970
8396,麦田,970
8397,三鍋,970
8398,安高,970
8399,仁田原,970
8400,竹垣,970
8401,押部,970
8402,河畑,970
8403,貞森,970
8404,牛沢,970
8405,前薗,970
8406,若竹,970
8407,龍崎,970
8408,宇野沢,970
8409,伝,970
8410,日坂,970
8411,志鎌,970
8412,一森,970
8413,井嶋,970
8414,月川,970
8415,芦名,970
8416,船原,970
8417,東園,970
8418,後迫,970
8419,島森,970
8420,稲継,970
8421,末宗,970
8422,松苗,970
8423,千脇,970
8424,田港,970
8425,平生,970
8426,盆子原,970
8427,篠川,970
8428,野町,970
8429,宮道,970
8430,吉場,970
8431,桑谷,970
8432,関東,970
8433,高居,970
8434,大広,970
8435,横枕,970
8436,小金澤,970
8437,釘崎,970
8438,小﨑,970
8439,濁川,970
8440,久手堅,970
8441,榎谷,960
8442,羽佐田,960
8443,下館,960
8444,黒米,960
8445,眞野,960
8446,福見,960
8447,四倉,960
8448,紺屋,960
8449,居川,960
8450,鬼原,960
8451,長迫,960
8452,有友,960
8453,榛沢,960
8454,中坊,960
8455,貞松,960
8456,興野,960
8457,今市,960
8458,戸出,960
8459,合沢,960
8460,籔田,960
8461,久保園,960
8462,伊久美,960
8463,和野,960
8464,崎,960
8465,小豆沢,960
8466,雁部,960
8467,宮久保,960
8468,保利,960
8469,財田,960
8470,鷲沢,960
8471,宇津宮,960
8472,上畠,960
8473,瀬端,960
8474,鍵田,960
8475,長谷井,960
8476,矢坂,960
8477,吹越,960
8478,北向,960
8479,餌取,960
8480,弦間,960
8481,埜口,960
8482,上竹,960
8483,青,960
8484,油野,960
8485,市成,950
8486,末野,950
8487,音羽,950
8488,三箇,950
8489,武澤,950
8490,蔦谷,950
8491,森吉,950
8492,兼古,950
8493,宇治野,950
8494,西﨑,950
8495,谷越,950
8496,中目,950
8497,柴川,950
8498,寄川,950
8499,籔本,950
8500,二ツ森,950
8501,国村,950
8502,藤宮,950
8503,八下田,950
8504,椿山,950
8505,萩山,950
8506,友常,950
8507,日根,950
8508,重成,950
8509,角地,950
8510,槻木,950
8511,陸田,950
8512,梶塚,950
8513,久森,950
8514,泉澤,950
8515,草加,950
8516,井料,950
8517,中場,950
8518,古渡,950
8519,網倉,950
8520,國本,950
8521,溝淵,950
8522,吉福,950
8523,和仁,950
8524,大道寺,950
8525,倉品,950
8526,奥宮,950
8527,讃井,950
8528,川住,950
8529,絹田,950
8530,角口,950
8531,入交,950
8532,塩地,950
8533,森浦,950
8534,曲山,950
8535,真方,950
8536,折出,950
8537,網田,950
8538,浜内,950
8539,椛田,950
8540,古石,950
8541,大谷内,950
8542,吉坂,950
8543,島尾,950
8544,角掛,950
8545,冬木,950
8546,国近,950
8547,石割,950
8548,倉津,950
8549,三明,950
8550,八本,950
8551,北坂,950
8552,八束,950
8553,国米,950
8554,飛鳥,950
8555,後上,950
8556,金久,950
8557,岩辺,950
8558,梁島,950
8559,小瀧,950
8560,矢形,950
8561,小管,940
8562,又野,940
8563,馬籠,940
8564,浅野目,940
8565,巌,940
8566,上瀬,940
8567,篠澤,940
8568,伊牟田,940
8569,縄,940
8570,福徳,940
8571,管原,940
8572,竹見,940
8573,松金,940
8574,野竹,940
8575,田垣,940
8576,古戸,940
8577,豊吉,940
8578,栗沢,940
8579,若崎,940
8580,政所,940
8581,座安,940
8582,廣谷,940
8583,束田,940
8584,今石,940
8585,金石,940
8586,張間,940
8587,大空,940
8588,西津,940
8589,神宮寺,940
8590,板村,940
8591,富士原,940
8592,丸地,940
8593,兼森,940
8594,石中,940
8595,今給黎,940
8596,長塩,940
8597,甲地,940
8598,潮見,940
8599,五十棲,940
8600,早山,940
8601,小瀬村,940
8602,羽太,940
8603,大湯,940
8604,白上,940
8605,今井田,940
8606,沢部,940
8607,冨野,940
8608,磯和,930
8609,大郷,930
8610,上城,930
8611,渋澤,930
8612,多治見,930
8613,浦松,930
8614,富家,930
8615,加々見,930
8616,一橋,930
8617,八重尾,930
8618,芦塚,930
8619,城村,930
8620,小曾根,930
8621,平,930
8622,飯澤,930
8623,井林,930
8624,真瀬,930
8625,本園,930
8626,押方,930
8627,日名子,930
8628,山後,930
8629,岩名,930
8630,伊野波,930
8631,細村,930
8632,茂泉,930
8633,円尾,930
8634,貝谷,930
8635,外館,930
8636,仲丸,930
8637,明賀,930
8638,千綿,930
8639,砥綿,930
8640,漆戸,930
8641,金枝,930
8642,小亀,930
8643,津志田,930
8644,畠野,930
8645,當銘,930
8646,本原,930
8647,明山,930
8648,目代,930
8649,鑓田,930
8650,檀原,930
8651,蜂巣,930
8652,折尾,930
8653,井下田,930
8654,喜島,930
8655,俵積田,930
